whiskey,vol,value
Makers Mark,700,46.95
Balvenie,700,109.99
Bunnahabhain,700,86
Singleton,700,74
Johnie Walker Red,1125,55.95
suntory,700,67.95
dubliner,700, 46.95
starwald, 700, 64.95
Canadian Club,1000,51.95
Jameson,700,44.90
Jameson Stout,700,64.99
Johnie Walker Black, 700, 50
